queryID,triple,bgp,join,leftjoin,union,filter,graph,extend,minus,path*,pathN*,path+,pathN+,path?,notoneof,tolist,order,project,distinct,reduced,multi,top,group,assign,sequence,slice,treesize,execTime,
http://lsq.aksw.org/lsqQuery-CeXTLnP12tixYJY5MhG9vuI6BHqKrvuAy09_ThEeVY8,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0037253548701603,
http://lsq.aksw.org/additionalWikidata19075,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0025918334722518,
http://lsq.aksw.org/1126,6.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,206.5742069712529,
http://lsq.aksw.org/lsqQuery-Akj6dwmjf9WIdgKT4gd9HEcD4fuyOA75L02dKftl8wI,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0172277092933654,
http://lsq.aksw.org/lsqQuery-EOGrkiaM4i8eoYrjiNk8KOoM-5sDXMAWgWcHTxaLAqELiteralModification,12.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0124440463259815,
http://lsq.aksw.org/lsqQuery-PI-KxTVggaWzyQZaEoosO3B3COPt27k6z0NdHqdromoLiteralModification,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0057278536842204,
http://lsq.aksw.org/lsqQuery-p3mUZZ7NurPn9R4KneVuvleO90g9qAbavOONWmeyRTELiteralModification,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0026581280011062,
http://lsq.aksw.org/additionalWikidata61333,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.240622123081E-4,
http://lsq.aksw.org/lsqQuery-Mpqh8HBsR3SO_opSbC_45tRA9nixy0Yw1vy6rly6J6QLiteralModification,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0035310369955065,
http://lsq.aksw.org/lsqQuery-HfE1s8bgYEvICCDnR4pJ48PZGG39g0J8raHK4RCNYFMLiteralModification,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.002676064982855,
http://lsq.aksw.org/lsqQuery-AAA8EoEtaBvJL2dIT_6L_oqtOuEh_8mFLCOmqBU3Uoo,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0032419164975483,
http://lsq.aksw.org/lsqQuery-Kd59LVk-mK3XBWE92sHlXgfFLWtilmTyD80E8Ioquic,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0033064534266789,
http://lsq.aksw.org/lsqQuery-FU99KYQQ_aZ008-jdMTRJW-_UHEw6NoC2hgaamtot_s,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0030449380477268,
http://lsq.aksw.org/lsqQuery-JIKFQSUptHcUl-lm01Hn8VXOPk5fX2PCgiFex2XYtfk,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0126854727665582,
http://lsq.aksw.org/lsqQuery-ZkWL4O5WzJ7SrR6ttbugmKWWI5siCXXUqDsnPvMJDgE,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.00364218155543,
http://lsq.aksw.org/lsqQuery-BE9eqHhb3MEfkNPhWw59CU0btBm-kTPfcFu3Iimq5EM,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0962307304143905,
http://lsq.aksw.org/lsqQuery-aicqw-_sKfsjQqPrRSeadyx_4eBx3eDczYyLuiPLvAI,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0041843752066293,
http://lsq.aksw.org/lsqQuery-VnmT8gc9TCJZDU4m0WAzHVlS7OYrmoYkP-G9vKKd7jcLiteralModification,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0029991696549889,
http://lsq.aksw.org/additionalWikidata3493,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.1179168472687403,
http://lsq.aksw.org/lsqQuery-T678ZxG1rHHs3JaUsYOcD6tSwO7DNqWLSuufn5qwb_Q,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0042113214731216,
http://lsq.aksw.org/lsqQuery-ILFQjBrnUCczxseMU1VPVu3YxX7legq9s_9ltUk1URw,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.010871465007464,
http://lsq.aksw.org/lsqQuery-MFIaV90KI1eJhOyg5FxE2QR1rouYQw49wq5h5FIxnG4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0029647946357726,
http://lsq.aksw.org/lsqQuery-kBq4sln1WZ6pIz5p0dflqXIKki4riqkR8S8fdL1aHKs,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0346256345510482,
http://lsq.aksw.org/lsqQuery-I4x1W2NutQcqXltAt2dk39Tezd4Gva4l1nOykfbN3u4LiteralModification,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.002947923009439,
http://lsq.aksw.org/lsqQuery-EbnfuVEPL7kGgBMOpKan0-wmWGCzdBdotc7BWL6-xgcLiteralModification,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0026538063345166,
http://lsq.aksw.org/lsqQuery-OKTpwjdXQLDeYLTr11u8l1Q6NaSzLn4Up0-vq_xPM3U,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0028111586968103,
http://lsq.aksw.org/lsqQuery-URZu1i9C33OXi02EvbQRhjrsXFL6ZdMn2NhOQxTrARo,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0161525706450144,
http://lsq.aksw.org/lsqQuery-EjUj06b_ddGSHpmSOclkRRMDuOab76IuEYLczOq-9O0LiteralModification,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.00293208398701,
http://lsq.aksw.org/lsqQuery-AkqiI88ZT_Bh5IBb_rPLgJGaP5MadqV2UCghtXyJWzo,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0029781311750411,
http://lsq.aksw.org/lsqQuery-5z1WiWdwjtomS5XA0-ESwDix-aEfBWxUdJLwrBdlHMM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0050515035788217,
http://lsq.aksw.org/lsqQuery-fJ7JNFNYiaaYIw4L5Mv4mO96_IGO9JjYgb1z7iyDs14,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.003336265683174,
http://lsq.aksw.org/lsqQuery-awqLmNB_n4z_fCVdueBfTlTMJxnUMJxJuUNWEXOKPr4,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0030745913585026,
http://lsq.aksw.org/additionalWikidata62122,5.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0038741913934548,
http://lsq.aksw.org/additionalWikidata32992,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0050990978876749,
http://lsq.aksw.org/lsqQuery-B2eHHY9d3ngGp7SMj3roJE4A2Xvfi-PTxrngrV7yC1Q,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0610727469126383,
http://lsq.aksw.org/additionalWikidata119711zeroOrMore,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7713467217981816,
http://lsq.aksw.org/lsqQuery-Lktb0ASrV2f7zmmQ4HLP5MEfHF0iduli2g2bABT2ZzMLiteralModification,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0033024600124917,
http://lsq.aksw.org/lsqQuery-19t-4HGv5s6FRv0E6PoYioTM__fQ8IUCOxHxSVZ6SxcLiteralModification,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0027230869939861,
http://lsq.aksw.org/lsqQuery-Hu2ID0XYB_DwE9656xBo8FFpQSuOA8FJwIt-uMo51ZE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0031015922625859,
http://lsq.aksw.org/lsqQuery-jFjrR9JI6soHsKLoLTIZyg9jyYlGiGn9tVR6PF5A6JMLiteralModification,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0027437893440946,
http://lsq.aksw.org/lsqQuery-JeIChuQ5vUxTAItKcrNiFSROG28SBBV1DdAqY9LgMXk,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0039752374092737,
http://lsq.aksw.org/lsqQuery-JqJjwUu3gD4rszAGGQAx8zSZkOaZqBJtx1B_P9cvPtsLiteralModification,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0152100679891493,
http://lsq.aksw.org/lsqQuery-2t01uQaagXQR9rGip-pN0x3pfVIHdXYCW-IDY0nKor8,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0035921782255172,
http://lsq.aksw.org/lsqQuery-Nm0Ph8zW06RTsIBZIA3na2Z_EJoMrtTjl2eC9IAb_SI,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0257884363333383,
http://lsq.aksw.org/lsqQuery-aGi0qs8811rfyckPdjSqwK3TzC4QXvaJdegmSfLDoMQ,6.0,6.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0045526375373204,
http://lsq.aksw.org/249,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0266629836211601,
http://lsq.aksw.org/lsqQuery-AOkPjgTHaldDnvdurrdksl4LbK7A5Wjo6fpGhpDAVDELiteralModification,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0028739839714641,
http://lsq.aksw.org/lsqQuery-KVH-07mkzXu87K10fTlGys_gEm5WHugeMi9UaUm-uzw,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9314805368582408,
http://lsq.aksw.org/lsqQuery-ECLWhlG0OKQ3MrvA7QuucY70_KWZg9hwMVFkhC_byxU,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0044862776994704,
http://lsq.aksw.org/lsqQuery-W3TTE0iGKr7O_2olu2viANbcokYrpd8wPdtiaO5vI2MLiteralModification,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0030035043212895,
http://lsq.aksw.org/lsqQuery-FByv9ID5RUNfRgdrTQB6UbPDrYSbPdTc3XqEGIfAsZ4LiteralModification,12.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0032767589824894,
http://lsq.aksw.org/lsqQuery-9pMLgP4cRqexCUDWrDSjl-gcnN6-lU--OIqwanioBJsLiteralModification,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0023753929999656,
http://lsq.aksw.org/lsqQuery-JBLKL27y7z3hs94VqivbLZWKVJ7FhMutVIQbsTvcoUoLiteralModification,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0025959536627244,
http://lsq.aksw.org/lsqQuery-CrQB9A8fi_gRuHC0YDIVhJxbjW94wHt3z8-731rHPf0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0032129238049188,
http://lsq.aksw.org/lsqQuery-JYZos3sVeT_rxvdizvgxsUl_3OnegUODlTmWK2QVdGILiteralModification,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0024988283403217,
http://lsq.aksw.org/lsqQuery-1j-38oVGy9w4gEXWtbAuvbQ4rczT5kbJr1u0a1bju2o,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3097191440562407,
http://lsq.aksw.org/lsqQuery-XSAiDOT78lu1T50N7VJYBHnUddj2xI0GNzDZunjETbo,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0042538742224375,
http://lsq.aksw.org/lsqQuery-ma2ZzXJIvnWKkWgum1UksaE3vs6CCDJ-dzOcpVmkdyM,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0072741905848184,
http://lsq.aksw.org/lsqQuery-966RIYcT80Ob97zsN5gdYYZghfAQySgLdl6mNqtzIMY,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0027532329161961,
http://lsq.aksw.org/lsqQuery-IOPkvsoKVbHqMXwd3BAwtten_T7d_huKfKRHIKh-yMg,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0039191842079162,
http://lsq.aksw.org/additionalWikidata23870,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0233069906632105,
http://lsq.aksw.org/additionalWikidata115817,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0032065448661644,
http://lsq.aksw.org/lsqQuery-JUwdqldaqWc3HK22U4hTN_To1cCf75ooDaLO7Sy1Phw,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0031588623921076,
http://lsq.aksw.org/lsqQuery-omZFgOzLkK2q0xTCo8_2lXnM358MxrM4I1mCodqvRQQLiteralModification,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0031027806689962,
http://lsq.aksw.org/additionalWikidata67831,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.598051309584E-4,
http://lsq.aksw.org/lsqQuery-yaU284i5Abqw91pZR9ByTR_o0UL9Hh3kG0mlaUluBhULiteralModification,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0024519633346547,
http://lsq.aksw.org/lsqQuery-MWFzqnfnvfTA46AlK8cd7nkf-9LFIkQJMnPtWCvCLcU,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0039332062005996,
http://lsq.aksw.org/lsqQuery-AaT4ev-Wp0gxmCMY6Z261XjYExWSg49BoxwtP_RJQjELiteralModification,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0034187490042919,
http://lsq.aksw.org/additionalWikidata33483,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.004575212796529,
http://lsq.aksw.org/lsqQuery-C6MUrHOqzRRFVwY-8h91PtjwqIwQEe7DE_kWqnN57WYLiteralModification,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0061065020078482,
http://lsq.aksw.org/lsqQuery-JYojeW4YeZPQETmw7Noc_G00twaQikbyMs4A8fCUgPE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.002806857228279,
http://lsq.aksw.org/lsqQuery-Il191Myx_cdU4Z09oHqchay4Sb5oN00YYotuaeyiKYkzeroOrMoreLiteralModification,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0031590866662251,
http://lsq.aksw.org/lsqQuery-9GbWUXhnhpVuB7cqJtaR2uRHcn-WwtOnylM1tP0hEyA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0843013102809587,
http://lsq.aksw.org/lsqQuery-NBa3c9hJVjrjbvMNVbUMEPKYcw2Z1_DiLFWXyH2vNYQLiteralModification,9.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.62473143968964,
http://lsq.aksw.org/lsqQuery-IQxztyrmbm3pBgD1wj8F11UFP3TXzM1tHN65yE6LsR0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0190877020359038,
http://lsq.aksw.org/lsqQuery-GKjH9ZoeQaGIGB0sfwW9r6ogJh3nWXdafxaoIkpZAyA,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0029248644908268,
http://lsq.aksw.org/lsqQuery-lLHZ3PvEdlfo1PILcR7s4RXswhyCbKjnqJClYqjfrw4,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0035467346509296,
http://lsq.aksw.org/lsqQuery-CtKmTwADjcO8BkEe9p4FefbqYUCOUdeBEYYOO8Nwbqk,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0168094026545683,
http://lsq.aksw.org/lsqQuery-Ml5cgLePoffbsayfbso3q7bXAgUrEgu4oN0XLy71FSU,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.003462662299474,
