queryID,triple,bgp,join,leftjoin,union,filter,graph,extend,minus,path*,pathN*,path+,pathN+,path?,notoneof,tolist,order,project,distinct,reduced,multi,top,group,assign,sequence,slice,treesize,execTime,
http://lsq.aksw.org/lsqQuery-SS2mJlxim1jkCriHmkH40b79zTNvlcJQAQ_VT9k6DRw,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.020743596057097,
http://lsq.aksw.org/lsqQuery-0m84Ms6LXJXbQQNqYIfhrJGOK432XuHSU4IQuBjsNBU,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0328686622281868,
http://lsq.aksw.org/lsqQuery-aNPP_AfKtFZIvtjiSfqB76e2aJALrbxJjRac6ysO9DQ,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4542474417636792,
http://lsq.aksw.org/lsqQuery-CrGJ7WV6ohWFXy5fF_VmXMkhCRm63uVKz1e7lv97goY,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1462535876780748,
http://lsq.aksw.org/lsqQuery-PICbEut9hABemXPh3tpbyr-k06-0OEXkCr8M7FEhD-o,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9192172549664974,
http://lsq.aksw.org/lsqQuery-CbpwRIX_fptEP_QC9leWlPN6QzkfE6YjQfBPFTashfULIMIT,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.362659484148026,
http://lsq.aksw.org/lsqQuery-cgLocgSO2yfhjeDSxs7BUo_9lSUOQCUx7-rdAfSHKWY,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0145481179157892,
http://lsq.aksw.org/lsqQuery-LgMW7dqojm-xcJdfn5NogrNPksKed1O6PgwR1CUhpHg,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1381445657461881,
http://lsq.aksw.org/lsqQuery-WEeExy9I1fH4DFyEZS4o_oILte_BZMBmOzbVQeCA7hcLIMIT,6.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.7142039462924,
http://lsq.aksw.org/lsqQuery-0QY2QSVGqTu0PmeYgOslhaQhAs_IasL8zYOQD7jMnrw,9.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0220314158747593,
http://lsq.aksw.org/lsqQuery-0P3XPiNOwh0gfKTDqi75iAEUcG9rM2g0kpydWRySFgA,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0175483586887518,
http://lsq.aksw.org/lsqQuery-Tkdn_RezpUUZsGHJlote2XRrejcDDoe04RVLnI81h0MLIMIT,6.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,82.18472851191957,
http://lsq.aksw.org/lsqQuery-NOiDCW8YkzzOd_kKgWgs9zgBlVywc6SHctSF92k0B_s,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0123954496035972,
http://lsq.aksw.org/lsqQuery-D_lPiXfQ0qgEWZaNuLcIXdySHvQ5Ijfz9A5ZxlSqo2Y,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0200667362660169,
http://lsq.aksw.org/lsqQuery-b2HK_DubYMmJ7VVqCX2J1oSCSN5sDUiax-zHxt_zjiQ,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7813585822780926,
http://lsq.aksw.org/lsqQuery-wJh2iUugjYofqyipKCWHnKNG2abylnRYsQoGRWUGgBE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0090304501354694,
http://lsq.aksw.org/lsqQuery-bxL1_l4uQqK6gnu3nJIzx3rTY2j8KAAZJCzDs-49JoI,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0183023711045582,
http://lsq.aksw.org/lsqQuery-pTTxKVz-91OMs4IQgRTXFv31m8O4NvuFKLjV4ZlQ9II,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0260482362161079,
http://lsq.aksw.org/lsqQuery-Hs74e3rodTqqFQYTucJkZd_WuYJVTQ-STXvzSdcaSQU,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.4577609517922,
http://lsq.aksw.org/lsqQuery-GzOejmwJZtBGKvgvMmbRFbunuh-UW3eMVpkMzleHSAw,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,59.92129021758834,
http://lsq.aksw.org/lsqQuery-BwIcDUckywxUkTucMWNj7yh26MkkiZkQ529lNSpkujE,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0268884872396786,
http://lsq.aksw.org/lsqQuery-v18d_bwa9tgdJkFR-wX-KgRN9WykLGcm57UarUAtxk4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0134432079891363,
http://lsq.aksw.org/lsqQuery-xuz_pSbMgmuC4vUOBOz76TL1TthW292x5gNS4ZWWsLw,4.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.09542034380138,
http://lsq.aksw.org/lsqQuery-b8zC4ZC9KAZLarxA9A-KEdfyreWeuMdIwASZDVmJTm0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0084881714234748,
http://lsq.aksw.org/lsqQuery-OVNuMP6JNqdOi4VI-jHH0v3Wl7kFj9yDB2_ivxtJZiU,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0094952707489331,
http://lsq.aksw.org/lsqQuery-Qh-KoFl1SRmUqKfUGa4T_21BW2TNPXJxMx-I_9GMOX4,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.108810933306813,
http://lsq.aksw.org/lsqQuery-iR-m3Pm4P5Y3nerKdNwKqH_9istlUpCqVADfoNo5uWILIMIT,6.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.7513750580449914,
http://lsq.aksw.org/lsqQuery--swnCN_HK4NFvSNnrItgffJ-uxfZj78Wb6Gy--kdbVg,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0030787810683249,
http://lsq.aksw.org/lsqQuery-DzoZMjGY2I5ZdwdnpMcej8r47Lh7j4zQtBPU6OTpUNI,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1024992143114407,
http://lsq.aksw.org/lsqQuery-NWZkFwY9KOFrnfxTDnCGHEcdK2iE6UihvzwFJwtkTK0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.017492697884639,
http://lsq.aksw.org/lsqQuery-H6jfeKb_uTiTsfsli6Z8cR6GY1xh3zH3I07KVDkzzRgLIMIT,6.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.9217514122525847,
http://lsq.aksw.org/lsqQuery-u1Mz6oJy8s0aPeWvES8L55HqyhNF2tkwQiJGDvnK6dMLIMIT,6.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,63.59932166462144,
http://lsq.aksw.org/lsqQuery-IoT65suhqVHLoLeGR_cI8fjoEaJRe1f7N0aFDxFCsZwLIMIT,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0508377452691395,
http://lsq.aksw.org/lsqQuery-dKByJSYhARQsw0OWYP13Jseh4qqCkIuz6VEmObudOMw,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0077684527883926,
http://lsq.aksw.org/lsqQuery-YSK0G9nuCcI54SgjBAIiK4czT6mTcgwLyPqQwrvmjqc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0042703313132126,
http://lsq.aksw.org/lsqQuery-DEHohSkPyR-tN0yNAMhr4xoRWks0pfUxtA2rdd2mHcY,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0058884906272092,
http://lsq.aksw.org/lsqQuery-3gSr4VszNDIMRe9YEhX8OK3UAHgtDS5vSWS07Qz8aFw,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.1022827637692291,
http://lsq.aksw.org/lsqQuery-DdZ6KpzkD54UWADRyiLY88ezKpdhnQnxEU5B6wwdbeQLIMIT,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0172157982985177,
http://lsq.aksw.org/lsqQuery-7SsuYNbhUCBMwSTP3PsJM1YxFGg3fqHQeewqN6Pm-jU,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,13.31135536606113,
http://lsq.aksw.org/lsqQuery-UwgzfYwz1eVz82PNropmPTn9fUnrbnNDKXQT8YlTWJs,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1207459935297568,
http://lsq.aksw.org/lsqQuery-I-b0EfQaxUr_5r7gXxcfGTwhxKT05onGMfePhGZ2tiszeroOrMore,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.084141711393992,
http://lsq.aksw.org/lsqQuery-VuQf_QmXKE2Ghgo6-aE1V2XpOZvaVk02fYSychPGu9cLIMIT,6.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.694340309749047,
http://lsq.aksw.org/lsqQuery-AcmwFO4uASe_0UoTjfBQahdzUmWusWV50MLUJX6fByw,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0168385685731967,
http://lsq.aksw.org/lsqQuery-Is0y2BC3k9kCFgArbtbhMvr1RNyVpRu-1_MjHIXLwPM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0133809552838404,
http://lsq.aksw.org/lsqQuery-Dy2zn0BnMphBXnNkPWtTeoYnYSDuayvop25EcYcg_l8LIMIT,6.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.8957138434052467,
http://lsq.aksw.org/lsqQuery-I1BJUqntPK0kDfzly1aN8IXxy0A1dOe-WweNwATRn8Q,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.77418954359988,
http://lsq.aksw.org/lsqQuery-FSKqAS_rLdsMKu5M5UpwuQZGQt0ck-ezZmvU_qJDRLY,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0144983151306708,
http://lsq.aksw.org/lsqQuery-Za_yg-RXPh5TXQSIhk2C7gdKh5UwyvcZavZfC-Pv2owLIMIT,6.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.7654657003780208,
http://lsq.aksw.org/lsqQuery-GHDvYWomOMPDxWDbs0G0jIuKDc9nyxjWYUBdQBcCUUcLIMIT,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.013457235569756,
http://lsq.aksw.org/lsqQuery-SC-EJQkPh88FMOIIeE6qOjfYceObFg7flZdDLpEXMxU,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0094903744757175,
http://lsq.aksw.org/lsqQuery-PaBhzOG4PSX4HeZQCpH5-m7oRyR6FyK0rIASf4nmeHELIMIT,6.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.686334063609441,
http://lsq.aksw.org/lsqQuery-1nn3vq3G0SNOSzBGxh6rtCxmuWJ7wVqNj0_jYkSJY-gLIMIT,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.45136616999904,
http://lsq.aksw.org/lsqQuery-zXFnh8OuZPO0cBY7VmjRNDG2jihQH8xhlSbYh-ukwKkLIMIT,6.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,96.31656211117904,
http://lsq.aksw.org/lsqQuery-eEncaPSMpOOgb-tEbco1QisdGacKTtot9zjH3Foz4JELIMIT,6.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,116.24350761373836,
http://lsq.aksw.org/lsqQuery-hCONyHI9ZAcp9r0ljVeXfEGZ8U90NhhSr_maauTrkSYLIMIT,6.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.911226054032644,
http://lsq.aksw.org/lsqQuery-Fv8ilYrlRjQKOPoQ0qqMHXrbBm5IlcDvT6_T3dSVWyE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0179876672724882,
http://lsq.aksw.org/lsqQuery-D77SFKNNtoY1LBURsghyMzl827oKPkzwELuPtvrxFo4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0201317264388004,
http://lsq.aksw.org/lsqQuery-ClICoZAk8d9HAp8VMkyrQcGxKYJNwfaV5C4uQ8Z-8hE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0099585764110087,
http://lsq.aksw.org/lsqQuery-qhETW_gx3llUwbR3FIZsb9HORobBrHT5m_JmPVSjokcLIMIT,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0048192255198955,
http://lsq.aksw.org/lsqQuery-N7tIVfH21l3sj4rUVMy8bvzHIjVgQcPvSZ9SP03qL_I,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.734150618314743,
http://lsq.aksw.org/lsqQuery-7dpG2FUz4EryhnomXI0DndCLglBkmlePgOdwfYnMTrU,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51.27618414225677,
http://lsq.aksw.org/lsqQuery-q8YG7NmCeapr7KEVKD_5KZ-FupgmBcQX-p1u_RwZAAQLIMIT,6.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.907425324122111,
http://lsq.aksw.org/lsqQuery-rp5uboQzCqngxkW5Szqmd0IkkfPEMGNM6oaB-1ga0jQ,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.041892593105634,
http://lsq.aksw.org/lsqQuery-RyXpoLbFhJ9gCZHQ9DT6NczT9kYRDF_-RoLudkRxK_o,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0398128858457008,
http://lsq.aksw.org/lsqQuery-jE6Nvq4lLHf7jang0vAGMbVObYY_LKxGSns2A6Zej0o,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2361513276894887,
http://lsq.aksw.org/lsqQuery-Ae39qRNyWJxDT5BeYL6yUCJqV0NnP_ZFy2OMdiOOQgQ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011740332469344,
http://lsq.aksw.org/lsqQuery-XjOb82Q8Z63o5mny_6iP251ATrOtrzpNqQnv2svvkd4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0194819302608568,
http://lsq.aksw.org/lsqQuery-Ah_07gb_F0A8DyVMz6h_H-yuTqkOqFuSri0f5_P9S08,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0119417179375886,
http://lsq.aksw.org/lsqQuery-OiwFGO9ko_hcWLvqop-oI52EUre1Jp1wYoZoy3PQaLs,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0062810648232698,
http://lsq.aksw.org/lsqQuery-MVsD86KiQVtiwEvr0iyTqNa611lx1tD1N3xcI0etxtI,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0167576329161722,
http://lsq.aksw.org/lsqQuery-tEQLPnSwLpt4ZJ0Q30fR8sRTLSMlIX3_XeFcSw7tcKM,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0132514418413241,
http://lsq.aksw.org/lsqQuery-tyTdrpadpAhOb2NSKW4iVs9zkwpvWuacOQmFSEGle3E,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.60818564270934,
http://lsq.aksw.org/lsqQuery-TxWCnHIUPvQ6H3nddqTK-yvIWqssSXx5Rj38z9dDC0YLIMIT,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0277049069603284,
http://lsq.aksw.org/lsqQuery-zwohzELg2lTxOviZ4RNS-RqAQ6Mhrr1f3D2R2grqcqkLIMIT,6.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.6865392066538334,
http://lsq.aksw.org/lsqQuery-4QAPFIbEZrRrnUupQB1TlPqY9QdDeA-OeFSV04zWOCYLIMIT,6.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.682637179891268,
http://lsq.aksw.org/lsqQuery-AWDZ2J33-TrVcVUQWnBNj7vE9LJOhHclbyUUjLRec6s,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,172.3542047229906,
http://lsq.aksw.org/lsqQuery-SV8iEPn6XCqh6mPivNzFVIcawX3rzxzTmNvB0z-NhVA,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0709062889218329,
